Rejected / Dubious (parallax is dubious, new distances puts it beyond 11.17 pc or nearby star companionship is questioned)
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
Common Name           ;Gl/GJ   ;Variable  ;Cst  ;RA_J2000   De_J2000  ;PMtot ;PosAng ;TrigPar  ;Error  ;SpType;SubType;LumClas;Flag;AparMag ;Band;J? ;Plan ;Dust?;Comments
GSC 8894-426          ;        ;          ;Pic  ;06 25 56.1 -60 03 27 ; 0.11 ; 348.0 ;  96     ; 19    ; M    ;  5    ; V     ;    ; 12.3   ;    ;   ;     ;     ; GDR2 Pi= 74.369 +-0.039, 1RXS J062555.6-600325, d= 10.39 +-1.95
LP 831-45             ;        ;          ;Eri  ;03 14 18.1 -23 09 30 ; 0.36 ; 61.8  ;  96     ; 36    ; M    ;  3.5  ; V     ;    ; 12.54  ;    ;   ;     ;     ; Three sources with distances between 11 and 14 pc, GDR2 Pi= 62.822 +-0.070
G 41-8                ;        ;          ;Cnc  ;08 56 19.6 +12 39 50 ;      ;       ;  95.2   ; 6.5   ; M    ;  6    ; V     ;    ; 14.48  ;    ;   ;     ;     ; GDR2 Pi= 85.553 +-0.066 LSPM J0856+1239, NLTT 20558
L 327-121             ;        ;          ;Cen  ;12 33 33.1 -48 26 11 ; 0.48 ; 266.0 ;  95     ; 14    ; M    ;  3.5  ; V     ;    ; 12.05  ;    ;   ;     ;     ; GDR2 Pi= 48.09 +-0.78
CE 102                ;        ;          ;Ant  ;09 45 58.4 -32 53 30 ; 0.35 ; 294.9 ;  95     ; 25    ; M    ;  4.5  ; V     ;    ; 14.29  ;    ;   ;     ;     ; GDR2 Pi= 83.23 +-0.086
LHS 3006              ;1187    ;          ;Dra  ;14 57 53.7 +56 39 24 ; 0.70 ; 157.3 ;  94.4   ; 3.4   ; M    ;  5.5  ; V     ;    ; 15.52  ;    ;   ;     ;     ; GDR2 Pi= 87.219 +-0.059  
LSR J0602+3910        ;        ;          ;Aur  ;06 02 30.5 +39 10 59 ; 0.53 ; 164.1 ;  94.1   ; 2.4   ; L    ;  1    ; V     ;    ; 20.88  ;    ;   ;     ;     ; GDR2 Pi= 85.61 +-0.17
LHS 2613              ;        ;          ;CVn  ;12 42 50.0 +41 53 47 ; 0.54 ; 273.6 ;  94     ; 11    ; M    ;  4    ; V     ;    ; 12.31  ;    ;   ;     ;     ; GDR2 Pi= 69.896 +-0.069
WISE J0146+4234 A     ;        ;          ;And  ;01 46 56.7 +42 34 10 ; 0.44 ; 266.6 ;  94     ; 14    ; T    ;  9    ; V     ;    ; 21.06  ; J  ;   ;     ;     ; Kirkpatrick18: 52.5 +-2.3
WISE J0146+4234 B     ;        ;          ;And  ;01 46 56.7 +42 34 10 ; 0.44 ; 266.6 ;  94     ; 14    ; Y    ;  0    ; V     ;    ; 22.05  ; J  ;   ;     ;     ; Kirkpatrick18: 52.5 +-2.3
G 203-21              ;        ;          ;Her  ;16 42 15.0 +41 59 43 ; 0.30 ; 204.5 ;  93.0   ; 7.0   ; M    ;  5    ; V     ; ~  ; 15.18  ;    ;   ;     ;     ; GDR2 Pi= 26.61 +-0.11
Ross 845              ;540.2   ;GQ Vir    ;Vir  ;14 13 04.9 -12 01 27 ; 0.72 ; 238.3 ;  93     ; 18    ; M    ;  4.5  ; V     ;    ; 13.89  ;    ;   ;     ;     ; GDR2 Pi= 31.783 +-0.081, LHS 2880
LP 685-36             ;        ;          ;Oph  ;16 36 06.0 -04 40 13 ;      ;       ;  93     ; 21    ; M    ;  5    ; V     ;    ; 15.99  ;    ;   ;     ;     ; GDR2 Pi= 29.70 +-0.12, ST is own, colors compatible with a M 5 V dwarf
LHS 457               ;1223    ;          ;Her  ;18 02 46.2 +37 31 05 ; 1.15 ; 171.3 ;  92.7   ; 3.0   ; M    ;  5    ; V     ;    ; 14.89  ;    ;   ;     ;     ; GDR2 Pi= 81.880 +-0.059
RX J0202+1034 A       ;        ;          ;Ari  ;02 02 28.1 +10 34 50 ; 0.07 ; 229.2 ;  92     ; 37    ; M    ;  1    ; V     ; J  ; 12.44  ; R  ;   ;     ;     ; GDR2 Pi= 70.43 +-0.53, Mag is UCAC Ru, V= 12.24 J
RX J0202+1034 B       ;        ;          ;Ari  ;02 02 28.1 +10 34 50 ; 0.07 ; 229.2 ;  92     ; 37    ; M    ;  1    ; V     ; J  ; 12.64  ; R  ;   ;     ;     ; GDR2 Pi= 68.8  +-1.2,  Mag is UCAC Ru
LHS 462 (A)           ;4048    ;          ;Lyr  ;18 18 04.3 +38 46 34 ; 1.10 ; 198.9 ;  91.9   ; 2.3   ; M    ;  3    ; V     ;    ; 11.86  ;    ;   ;     ;     ; GDR2 Pi= 88.053 +-0.035
LHS 461 (B)           ;4049    ;          ;Lyr  ;18 18 03.5 +38 46 36 ; 1.10 ; 198.9 ;  91.9   ; 2.3   ; M    ;  4    ; V     ;    ; 13.52  ;    ;   ;     ;     ;
UPC 33693             ;        ;          ;Ari  ;03 01 47.6 +25 58 03 ;      ;       ;  91.7   ; 9.7   ;      ;       ;       ;    ; 14.75  ;    ;   ;     ;     ; Wrong colors for a mid-M dwarf: colors suggest an early K dwarf instead
UPC 71120             ;        ;          ;Per  ;04 23 42.7 +46 01 27 ;      ;       ;  91.4   ; 8.6   ;      ;       ;       ;    ; 15.68  ;    ;   ;     ;     ; Wrong colors for a mid-M dwarf: colors suggest a late-K to early-M dwarf instead, GDR2 Pi= 13.856 +-0.075
LMC 194.6.41          ;        ;          ;Men  ;05 53 26.4 -71 33 50 ; 0.39 ; 1.5   ;  91.3   ; 1.6   ; M    ;  6    ; V     ;    ; 16.86  ;    ;   ;     ;     ; GDR2 Pi= 87.561 +-0.052, 2MASS J0553-7133
LSPM J1733+1655       ;        ;V1274 Her ;Her  ;17 33 53.2 +16 55 13 ; 0.17 ; 218.8 ;  91     ; 22    ; M    ;  5    ; V     ;    ; 14.36  ;    ;   ;     ;     ; Pi = 85.40 +- 3.30 (2014ApJ...784..156D)
WISE J1322-2340       ;        ;          ;Hya  ;13 22 33.7 -23 40 17 ; 0.34 ; 297.9 ;  91     ; 20    ; T    ;  8    ; V     ;    ; 17.21  ; J  ;   ;     ;     ; Kirkpatrick18: 77.5 +-4.2
Wolf 990              ;4257    ;          ;Peg  ;22 06 46.4 +03 25 04 ;      ;       ;  91     ; 17    ; M    ;  4    ; V     ;    ; 13.77  ;    ;   ;     ;     ; LHS 3760, dist (LSPM) = 18.9pc, 66 +-19 mas (Lepine 2011), GDR2 Pi= 56.654 +-0.091
LSPM J1212+1125       ;        ;          ;Vir  ;12 12 51.5 +11 25 56 ;      ;       ;  91     ; 16    ; M    ;  5    ; V     ;    ; 11.55  ; J  ;   ;     ;     ; GDR2 Pi= 34.161 +-0.088, ST is own, colors compatible with a M 5 V dwarf
Ross 149              ;4065    ;          ;Her  ;18 36 19.2 +13 36 26 ; 0.34 ; 33.1  ;  90.9   ; 1.4   ; M    ;  4    ; V     ;    ; 12.46  ;    ;   ;     ;     ; GDR2 Pi= 83.028 +-0.083
UPC 45210             ;        ;          ;Per  ;03 35 24.5 +33 06 31 ;      ;       ;  90.9   ; 7.5   ; K    ;  3.5  ; V     ;    ; 14.21  ;    ;   ;     ;     ; ST is own, colors consistently compatible with a K3-4 V dwarf, thus being much more remote than it's poor parallax indicates
SCR J0713-0511        ;        ;          ;Mon  ;07 13 11.2 -05 11 49 ;      ;       ;  90.9   ; 1.6   ; M    ;  1.5  ; V     ;    ; 11.13  ;    ;   ;     ;     ; GDR2 Pi= 87.030 +-0.053
G 99-37               ;1086    ;          ;Ori  ;05 51 19.5 -00 10 21 ; 0.25 ; 25.7  ;  90.3   ; 2.8   ; DQ   ;  8    ;       ;    ; 14.6   ;    ;   ;     ;     ; GDR2 Pi= 89.169 +-0.032
BD-11 916             ;173     ;          ;Eri  ;04 37 41.9 -11 02 20 ; 0.30 ; 229.5 ;  90.2   ; 1.7   ; M    ;  1.5  ; V     ;    ; 10.33  ;    ;   ;     ;     ; GDR2 Pi= 89.171 +-0.031
LSPM J0840+3127       ;        ;          ;Cnc  ;08 40 16.0 +31 27 07 ; 0.23 ; 62.0  ;  90.2   ; 1.8   ; M    ;  3    ; V     ;    ; 12.27  ;    ;   ;     ;     ; GDR2 Pi= 89.207 +-0.071
G 75-35               ;        ;          ;Cet  ;02 41 15.1 -04 32 18 ;      ;       ;  90.1   ; 9.5   ; M    ;  4    ; V     ;    ; 13.79  ;    ;   ;     ;     ; GDR2 Pi= 80.952 +-0.092, NLTT 8687
LHS 2913              ;3846    ;          ;Boo  ;14 24 56.0 +08 53 15 ; 0.57 ; 73.9  ;  90     ; 12    ; M    ;  2.5  ; V     ;    ; 12.26  ;    ;   ;     ;     ; Pi= 70.03 +- 4.89 (HIP, new Red)
LP 205-44             ;3396    ;          ;Aur  ;06 31 50.7 +41 29 46 ; 0.21 ; 184.3 ;  90     ; 15    ; M    ;  5    ; V     ;    ; 14.83  ;    ;   ;     ;     ; Pi= 35.9 +- 7.3 (Dittman, 2014)
LSR J1524+2925        ;        ;          ;CrB  ;15 24 24.8 +29 25 32 ; 0.63 ; 185.3 ;  90     ; 32    ; M    ;  7.5  ; V     ;    ; 18.65  ;    ;   ;     ;     ; Pi = 78.30 +- 4.40 (2014ApJ...784..156D)
HD 75632 A            ;325     ;          ;UMa  ;08 55 24.8 +70 47 39 ; 1.41 ; 254.5 ;  90.0   ; 3.4   ; M    ;  1    ; V     ;    ; 8.82   ;    ;   ;     ;     ; GDR2 Pi= 86.379 +-0.041
HD 75632 B            ;        ;          ;UMa  ;08 55 24.9 +70 47 38 ; 1.37 ; 255.2 ;  90.0   ; 3.4   ; M    ;  1    ; V     ;    ; 8.94   ;    ;   ;     ;     ;
LHS 229 (A)           ;275.2 A ;          ;Lyn  ;07 30 42.8 +48 12 00 ;      ;       ;  89.70  ; 0.82  ; M    ;  5    ; VI    ;    ; 13.52  ;    ;   ;     ;     ; GDR2 Pi= 88.543 +-0.066, LSPM J0730+4811
LHS 230 (Bab)         ;275.2 B ;          ;Lyn  ;07 30 47.4 +48 10 28 ;      ;       ;  89.70  ; 0.82  ; DA   ; 10.0  ;       ; J  ; 14.62  ;    ; J ;     ;     ; EGGR 52, composite ST: DA 10.0 + DA 10.1 (arXiv:1711.10778v1)
HD 85512              ;370     ;          ;Vel  ;09 51 07.1 -43 30 10 ; 0.66 ; 135.6 ;  89.67  ; 0.67  ; K    ;  6    ; V     ;    ; 7.65   ;    ;   ; 1,0 ;     ; GDR2 Pi= 88.616 +-0.041
Ross 508              ;585     ;          ;Ser  ;15 23 51.1 +17 27 57 ; 1.32 ; 197.1 ;  89.6   ; 2.4   ; M    ;  4.5  ; V     ;    ; 13.68  ;    ;   ;     ;     ; GDR2 Pi= 89.175 +-0.084
LP 625-34             ;3967    ;          ;Oph  ;16 40 06.0 +00 42 19 ; 0.24 ; 133.1 ;  89.50  ; 0.65  ; M    ;  4    ; V     ;    ; 13.69  ;    ;   ;     ;     ; GDR2 Pi= 88.719 +-0.067
2MASS J1645-1319      ;        ;          ;Oph  ;16 45 22.1 -13 19 52 ; 0.88 ; 204.4 ;  89.54  ; 0.37  ; L    ;  1.5  ; V     ;    ; 20.96  ;    ;   ;     ;     ; GDR2 Pi= 88.82 +-0.14
