Common Name           ;Gl/GJ   ;Variable  ;Cst  ;RA_J2000   De_J2000  ;PMtot ;PosAng ;TrigPar  ;Error  ;SpType;SubType;LumClas;J? ;AparMag ;Band;J? ;Plan ;Dust?;Comments
36 Ophiuchi C         ;664     ;V2215 Oph ;Oph  ;17 16 13.4 -26 32 46 ; 1.22 ; 203.1 ; 168.12  ; 0.40  ; K    ;  5    ; V     ;   ; 6.32   ;    ;   ;     ;     ;
Ross 882              ;285     ;YZ CMi    ;CMi  ;07 44 40.2 +03 33 09 ; 0.57 ; 217.4 ; 167.019 ; 0.059 ; M    ;  4    ; V     ;   ; 11.19  ;    ;   ;     ;     ;
HD 191408 (A)         ;783 A   ;          ;Sgr  ;20 11 11.9 -36 06 04 ; 1.64 ; 163.8 ; 166.26  ; 0.27  ; K    ;  2.5  ; V     ;   ; 5.31   ;    ;   ;     ;     ;
LHS 487 (B)           ;783 B   ;          ;Sgr  ;20 11 11.9 -36 06 04 ; 1.64 ; 163.8 ; 166.26  ; 0.27  ; M    ;  4    ; V     ;   ; 11.5   ;    ;   ;     ;     ;
82 G. Eridani         ;139     ;          ;Eri  ;03 19 55.6 -43 04 11 ; 3.12 ; 76.6  ; 165.47  ; 0.19  ; G    ;  8    ; V     ;   ; 4.26   ;    ;   ; 3,3 ;  y  ;
Ross 986 A            ;268     ;QY Aur    ;Aur  ;07 10 01.8 +38 31 46 ; 1.04 ; 204.9 ; 164.62  ; 0.13  ; M    ;  4.5  ; V     ;   ; 12.05  ;    ;   ;     ;     ;
Ross 986 B            ;        ;          ;Aur  ;07 10 01.8 +38 31 46 ; 1.04 ; 204.9 ; 164.62  ; 0.13  ; M    ;  5    ; V     ;   ; 12.45  ;    ;   ;     ;     ;
Delta Pavonis         ;780     ;          ;Pav  ;20 08 43.6 -66 10 55 ; 1.66 ; 133.0 ; 163.71  ; 0.17  ; G    ;  8    ; IV    ;   ; 3.55   ;    ;   ;     ;     ;
2MASS J0937+2931      ;        ;          ;Leo  ;09 37 34.9 +29 31 41 ; 1.62 ; 143.1 ; 163.3   ; 1.6   ; T    ;  6    ; V     ; p ; 14.65  ; J  ;   ;     ;     ;
WISE J0254+0223       ;        ;          ;Cet  ;02 54 07.9 +02 23 56 ; 2.55 ; 275.5 ; 162.6   ; 4.2   ; T    ;  8    ; V     ;   ; 16.14  ; J  ;   ;     ;     ;PSO J043.5395+02.3995
SIMP J0136+0933       ;        ;          ;Psc  ;01 36 56.6 +09 33 47 ; 1.24 ; 90.2  ; 162.09  ; 0.57  ; T    ;  2.5  ; V     ;   ; 13.46  ; J  ;   ;     ;     ;
HD 191849             ;784     ;          ;Tel  ;20 13 53.4 -45 09 50 ; 0.79 ; 101.6 ; 162.05  ; 0.45  ; M    ;  0    ; V     ;   ; 7.95   ;    ;   ; 1,0 ;     ;
LHS 455               ;1221    ;          ;Dra  ;17 48 06.7 +70 52 29 ; 1.65 ; 311.0 ; 160.982 ; 0.014 ; DXP  ;  9    ;       ;   ; 14.22  ;    ;   ;     ;     ;
BD-11 3759            ;555     ;HN Lib    ;Lib  ;14 34 16.8 -12 31 10 ; 0.69 ; 329.0 ; 160.01  ; 0.74  ; M    ;  4    ; V     ;   ; 11.32  ;    ;   ; 1,0 ;     ;
BD+19 5116 Aab        ;896 A   ;          ;Peg  ;23 31 52.2 +19 56 14 ; 0.56 ; 96.4  ; 159.9   ; 1.5   ; M    ;  3.5  ; V     ;   ; 10.27  ;    ;   ;     ;     ;Per= 4.083 d, MAa= >=0.271 MSun, MAb= >=0.218 MSun, (Cassy+, 2013)
BD+19 5116 Bab        ;896 B   ;EQ Peg    ;Peg  ;23 31 52.2 +19 56 14 ; 0.56 ; 96.4  ; 159.9   ; 1.5   ; M    ;  4.5  ; V     ;   ; 12.21  ;    ;   ;     ;     ;Per= 1.795 d, MBa= 0.29: MSun, MBb= >=0.056 MSun, (Cassy+, 2013)
HD 79210 Aab          ;338 A   ;          ;UMa  ;09 14 22.8 +52 41 12 ; 1.63 ; 249.8 ; 158.99  ; 0.38  ; K    ;  9    ; V     ; y ; 7.64   ;    ; y ;     ;     ;
HD 79211              ;338 B   ;          ;UMa  ;09 14 24.7 +52 41 11 ; 1.68 ; 247.1 ; 158.99  ; 0.38  ; K    ;  9    ; V     ;   ; 7.70   ;    ;   ;     ;     ;
Wolf 562              ;581     ;HO lib    ;Lib  ;15 19 26.8 -07 43 20 ; 1.23 ; 265.4 ; 158.78  ; 0.33  ; M    ;  3    ; V     ;   ; 10.57  ;    ;   ; 4,2 ;  y  ;
LHS 2090              ;        ;          ;Cnc  ;09 00 23.5 +21 50 05 ; 0.79 ; 220.5 ; 157.4   ; 2.5   ; M    ;  6    ; V     ;   ; 16.1   ;    ;   ;     ;     ;
2MASS J1503+2525      ;        ;          ;Boo  ;15 03 19.6 +25 25 20 ; 0.55 ; 8.2   ; 157.2   ; 2.2   ; T    ;  6    ; V     ;   ; 13.94  ; J  ;   ;     ;     ;
HD 155876 A           ;661 A   ;          ;Her  ;17 12 07.9 +45 39 57 ; 1.62 ; 168.4 ; 157.1   ; 1.2   ; M    ;  3    ; V     ;   ; 9.93   ;    ;   ;     ;     ;
HD 155876 B           ;661 B   ;          ;Her  ;17 12 07.9 +45 39 57 ; 1.62 ; 168.4 ; 157.1   ; 1.2   ; M    ;  3    ; V     ;   ; 10.35  ;    ;   ;     ;     ;
WISE J0521+1025       ;        ;          ;Ori  ;05 21 26.3 +10 25 27 ; 0.48 ; 151.0 ; 157     ; 14    ; T    ;  7.5  ; V     ;   ; 15.26  ; J  ;   ;     ;     ;D= 6.37 +- 0.56 pc from arXiv:1701.00490, Best+
G 99-44               ;223.2   ;          ;Ori  ;05 55 09.7 -04 10 17 ; 2.38 ; 166.6 ; 156.01  ; 0.75  ; DZ   ;  9    ;       ;   ; 14.47  ;    ;   ;     ;     ;
LP 944-20             ;        ;          ;For  ;03 39 35.2 -35 25 41 ; 0.44 ; 47.6  ; 155.50  ; 0.52  ; M    ;  9    ; V     ;   ; 18.69  ;    ;   ;     ;     ;
G 12-30               ;1156    ;GL Vir    ;Vir  ;12 19 00.3 +11 07 31 ; 1.30 ; 279.1 ; 154.79  ; 0.95  ; M    ;  5    ; V     ;   ; 13.80  ;    ;   ;     ;     ;
Wolf 630 (A)          ;644 A   ;V1054 Oph ;Oph  ;16 55 28.8 -08 20 11 ; 1.21 ; 223.3 ; 154.00  ; 0.22  ; M    ;  2.5  ; V     ;   ; 9.72   ;    ;   ;     ;     ;
Wolf 630 (Ba)         ;644 B   ;          ;Oph  ;16 55 28.8 -08 20 11 ; 1.21 ; 223.3 ; 154.00  ; 0.22  ; M    ;  3    ; V     ;   ; 10.37  ;    ;   ;     ;     ;
Wolf 630 (Bb)         ;        ;          ;Oph  ;16 55 28.8 -08 20 11 ; 1.21 ; 223.3 ; 154.00  ; 0.22  ; M    ;  3.5  ; V     ;   ; 10.87  ;    ;   ;     ;     ;
van Biesbr. 8 (C)     ;644 C   ;          ;Oph  ;16 55 35.8 -08 23 40 ; 1.19 ; 222.5 ; 154.00  ; 0.22  ; M    ;  7    ; V     ;   ; 16.78  ;    ;   ;     ;     ;
Wolf 629 (D)          ;643     ;          ;Oph  ;16 55 25.2 -08 19 21 ; 1.21 ; 222.3 ; 154.00  ; 0.22  ; M    ;  3.5  ; V     ;   ; 11.80  ;    ;   ;     ;     ;
G 202-48              ;625     ;          ;Dra  ;16 25 24.6 +54 18 15 ; 0.46 ; 111.5 ; 153.82  ; 0.50  ; M    ;  1.5  ; V     ;   ; 10.10  ;    ;   ; 1,0 ;     ;
LHS 271               ;1128    ;          ;Car  ;09 42 46.4 -68 53 06 ; 1.02 ; 109.5 ; 153.42  ; 0.39  ; M    ;  4    ; V     ;   ; 12.74  ;    ;   ;     ;     ;
WISE J0313+7807       ;        ;          ;Cep  ;03 13 26.0 +78 07 44 ; 0.15 ; 91.6  ; 153     ; 15    ; T    ;  8.5  ; V     ;   ; 17.67  ; J  ;   ;     ;     ;
WISE J2209+2711       ;        ;          ;Peg  ;22 09 05.7 +27 11 44 ; 1.37 ; 132.0 ; 152.9   ; 5.0   ; Y    ;  0    ; V     ; : ; 22.72  ; J  ;   ;     ;     ;Or Y 1, very uncertain pm (AllWISE)
HD 219134             ;892     ;          ;Cas  ;23 13 17.0 +57 10 06 ; 2.10 ; 81.9  ; 152.83  ; 0.28  ; K    ;  3    ; V     ;   ; 5.54   ;    ;   ; 6,1 ;     ;HR 8832
WISE J0410+1502       ;        ;          ;Tau  ;04 10 22.8 +15 02 47 ; 2.43 ; 156.7 ; 152.6   ; 3.3   ; Y    ;  0    ; V     ;   ; 19.41  ; J  ;   ;     ;     ;
WISE J1405+5534       ;        ;          ;UMa  ;14 05 18.3 +55 34 21 ; 2.28 ; 277.3 ; 150.9   ; 4.7   ; Y    ;  0.5  ; V     ;   ; 21.06  ; J  ;   ;     ;     ;
Ross 104              ;408     ;          ;Leo  ;11 00 04.3 +22 49 59 ; 0.51 ; 236.7 ; 149.3   ; 1.6   ; M    ;  2.5  ; V     ;   ; 10.02  ;    ;   ;     ;     ;
LHS 337               ;3737    ;          ;Cen  ;12 38 49.1 -38 22 53 ; 1.51 ; 202.1 ; 149.14  ; 0.54  ; M    ;  4    ; V     ;   ; 12.75  ;    ;   ;     ;     ;
Ross 775 A            ;829     ;          ;Peg  ;21 29 36.8 +17 38 36 ; 1.08 ; 69.5  ; 149.0   ; 1.7   ; M    ;  3.5  ; V     ; y ; 11.06  ;    ;   ;     ;     ;All equal. Not a typo.
Ross 775 B            ;        ;          ;Peg  ;21 29 36.8 +17 38 36 ; 1.08 ; 69.5  ; 149.0   ; 1.7   ; M    ;  3.5  ; V     ; y ; 11.06  ;    ;   ;     ;     ;All equal. Not a typo.
WISE J0720-0846 A     ;        ;          ;Mon  ;07 20 02.2 -08 47 00 ; 0.12 ; 199.3 ; 148.8   ; 1.1   ; M    ;  9.5  ; V     ;   ; 18.50  ;    ;   ;     ;     ;Scholz's star
WISE J0720-0846 B     ;        ;          ;Mon  ;07 20 02.2 -08 47 00 ; 0.12 ; 199.3 ; 148.8   ; 1.1   ; T    ;  5    ; V     ;   ; 13.93  ; J  ;   ;     ;     ;Delta_J= 3.3 +-0.2, Delta_K= 4.7 +-0.4
Ksi Bootis A          ;566 A   ;          ;Boo  ;14 51 23.4 +19 06 02 ; 0.17 ; 115.0 ; 148.55  ; 0.40  ; G    ;  8    ; V     ;   ; 4.70   ;    ;   ;     ;     ;
Ksi Bootis B          ;566 B   ;          ;Boo  ;14 51 23.4 +19 06 02 ; 0.17 ; 115.0 ; 148.55  ; 0.40  ; K    ;  4    ; V     ;   ; 6.97   ;    ;   ;     ;     ;
LSPM J2146+3813 A     ;        ;          ;Cyg  ;21 46 22.1 +38 13 05 ; 0.21 ; 125.8 ; 148.3   ; 1.9   ; M    ;  4    ; V     ; y ; 12.32  ;    ; y ;     ;     ;M= 0.24 +-0.08 MSun
LSPM J2146+3813 B     ;        ;          ;Cyg  ;21 46 22.1 +38 13 05 ; 0.21 ; 125.8 ; 148.3   ; 1.9   ; M    ;  4    ; V     ; y ; 12.32  ;    ; y ;     ;     ;M= 0.12 +-0.03 MSun
G 41-14 A             ;3522    ;          ;Cnc  ;08 58 56.1 +08 28 28 ; 0.46 ; 134.2 ; 148.0   ; 2.0   ; M    ;  3.5  ; V     ;   ; 11.94  ;    ;   ;     ;     ;
G 41-14 B             ;        ;          ;Cnc  ;08 58 56.1 +08 28 28 ; 0.46 ; 134.2 ; 148.0   ; 2.0   ; M    ;  3.5  ; V     ;   ; 12.14  ;    ;   ;     ;     ;
G 41-14 C             ;        ;          ;Cnc  ;08 58 56.1 +08 28 28 ; 0.46 ; 134.2 ; 148.0   ; 2.0   ; M    ;  3.5  ; V     ;   ; 12.28  ;    ;   ;     ;     ;
Ross 619              ;299     ;          ;Cnc  ;08 11 57.5 +08 46 28 ; 5.21 ; 167.1 ; 147.12  ; 0.44  ; M    ;  4    ; V     ;   ; 12.82  ;    ;   ;     ;     ;
WISE J1928+2356       ;        ;          ;Vul  ;19 28 41.4 +23 56 05 ; 0.99 ; 253.7 ; 147     ; 14    ; T    ;  6    ; V     ;   ; 14.34  ; J  ;   ;     ;     ;D= 6.82 +-0.60 pc
Ross 671              ;880     ;          ;Peg  ;22 56 34.8 +16 33 12 ; 1.07 ; 254.7 ; 146.07  ; 0.45  ; M    ;  1.5  ; V     ;   ; 8.66   ;    ;   ; 1,0 ;     ;
BD-17 588 A           ;3193    ;          ;Eri  ;03 01 51.4 -16 35 36 ; 0.47 ; 229.7 ; 145.55  ; 0.08  ; M    ;  2.5  ; V     ;   ; 11.22  ;    ;   ; 1,0 ;     ;
BD-17 588 Ba          ;3192 A  ;          ;Eri  ;03 01 51.1 -16 35 31 ; 0.47 ; 229.7 ; 145.55  ; 0.08  ; M    ;  3.5  ; V     ;   ; 11.78  ;    ;   ;     ;     ;
BD-17 588 Bb          ;3192 B  ;          ;Eri  ;03 01 51.1 -16 35 31 ; 0.47 ; 229.7 ; 145.55  ; 0.08  ; M    ;  4    ; V     ;   ; 12.64  ;    ;   ;     ;     ;
WISE J0825+2805       ;        ;          ;Cnc  ;08 25 07.4 +28 05 48 ; 0.50 ; 138.0 ; 144.3   ; 3.7   ; Y    ;  0.5  ; V     ;   ; 22.4   ; J  ;   ;     ;     ;PM is very uncertain
Wolf 358              ;402     ;EE Leo    ;Leo  ;10 50 52.1 +06 48 29 ; 1.15 ; 225.1 ; 143.99  ; 0.65  ; M    ;  4    ; V     ;   ; 11.67  ;    ;   ;     ;     ;
HD 199305             ;809     ;          ;Cep  ;20 53 19.8 +62 09 16 ; 0.77 ; 179.9 ; 142.06  ; 0.28  ; M    ;  2    ; V     ;   ; 8.60   ;    ;   ;     ;     ;
LHS 3003              ;3877    ;          ;Hya  ;14 56 38.5 -28 09 51 ; 0.96 ; 210.1 ; 141.37  ; 0.52  ; M    ;  7    ; V     ;   ; 17.05  ;    ;   ;     ;     ;
WISE J0005+3737       ;        ;          ;And  ;00 05 17.5 +37 37 20 ; 0.62 ; 113.7 ; 141     ; 46    ; T    ;  9    ; V     ;   ; 17.59  ; J  ;   ;     ;     ;
LHS 22                ;1068    ;          ;Dor  ;04 10 28.2 -53 36 08 ; 3.77 ; 223.3 ; 140.8   ; 1.9   ; M    ;  4.5  ; V     ;   ; 13.62  ;    ;   ;     ;     ;
WISE J2056+1459       ;        ;          ;Del  ;20 56 28.9 +14 59 54 ; 0.91 ; 56.7  ; 140.3   ; 3.2   ; Y    ;  0    ; V     ;   ; 19.36  ; J  ;   ;     ;     ;
LHS 2272              ;393     ;          ;Sex  ;10 28 55.6 +00 50 28 ; 0.95 ; 219.6 ; 140.1   ; 2.0   ; M    ;  2.5  ; V     ;   ; 9.64   ;    ;   ; 1,0 ;     ;
WISE J2000+3629       ;        ;          ;Cyg  ;20 00 50.2 +36 29 50 ; 0.60 ; 250.0 ; 140     ; 12    ; T    ;  8    ; V     ;   ; 15.44  ; J  ;   ;     ;     ;D= 7.12 +-0.63 (also 6.0 +-2.0), pm is very uncertain
LHS 546               ;1286    ;          ;Psc  ;23 35 10.5 -02 23 21 ; 1.28 ; 138.4 ; 139.36  ; 0.53  ; M    ;  5.5  ; V     ;   ; 14.69  ;    ;   ;     ;     ;
HD 16160 A            ;105 A   ;          ;Cet  ;02 36 04.9 +06 53 13 ; 2.31 ; 51.4  ; 138.79  ; 0.43  ; K    ;  3    ; V     ;   ; 5.82   ;    ;   ;     ;     ;
HD 16160 B            ;105 B   ;BX Cet    ;Cet  ;02 36 15.4 +06 52 19 ; 2.32 ; 51.4  ; 138.79  ; 0.43  ; M    ;  4.5  ; V     ;   ; 11.66  ;    ;   ;     ;     ;
HD 16160 C            ;        ;          ;Cet  ;02 36 04.7 +06 53 15 ; 2.31 ; 51.4  ; 138.79  ; 0.43  ; M    ;  6.5  ; V     ;   ; 16.77  ;    ;   ;     ;     ;
WISE J0607+2429       ;        ;          ;Gem  ;06 07 39.1 +24 29 57 ; 0.57 ; 234.9 ; 138.55  ; 0.77  ; L    ;  9    ; V     ;   ; 14.22  ; J  ;   ;     ;     ;
HD 156384 (Aa)        ;667 A   ;          ;Sco  ;17 18 57.2 -34 59 23 ; 1.13 ; 93.9  ; 138.54  ; 0.66  ; K    ;  3    ; V     ;   ; 6.29   ;    ;   ;     ;     ;
HD 156384 (Ab)        ;667 B   ;          ;Sco  ;17 18 57.2 -34 59 23 ; 1.13 ; 93.9  ; 138.54  ; 0.66  ; K    ;  5    ; V     ;   ; 7.24   ;    ;   ;     ;     ;
LHS 443 (C)           ;667 C   ;          ;Sco  ;17 18 58.8 -34 59 49 ; 1.17 ; 100.5 ; 138.54  ; 0.66  ; M    ;  1.5  ; V     ;   ; 10.22  ;    ;   ; 3,3 ;     ;
G 141-36              ;        ;          ;Aql  ;18 48 17.5 +07 41 21 ; 0.45 ; 56.8  ; 138.3   ; 2.6   ; M    ;  5    ; V     ;   ; 14.63  ;    ;   ;     ;     ;
2MASS J0835-0819      ;        ;V488 Hya  ;Hya  ;08 35 42.6 -08 19 24 ; 0.59 ; 298.8 ; 137.85  ; 0.32  ; L    ;  5    ; V     ;   ; 21.00  ;    ;   ;     ;     ;J= 13.17
LHS 3799              ;4274    ;          ;Aqr  ;22 23 07.0 -17 36 25 ; 0.93 ; 164.5 ; 137.59  ; 0.48  ; M    ;  4    ; V     ;   ; 13.25  ;    ;   ;     ;     ;
LHS 3376              ;4053    ;          ;Dra  ;18 18 57.3 +66 11 33 ; 0.63 ; 135.3 ; 137.2   ; 2.2   ; M    ;  4.5  ; V     ;   ; 13.48  ;    ;   ;     ;     ;LSPM J1818+6611
WISE J0049+2151       ;        ;          ;And  ;00 49 45.6 +21 51 20 ; 0.98 ; 292.5 ; 137     ; 36    ; T    ;  8.5  ; V     ;   ; 16.72  ; J  ;   ;     ;     ;
2MASS J1507-1627      ;        ;          ;Lib  ;15 07 47.7 -16 27 39 ; 0.88 ; 186.0 ; 136.15  ; 0.26  ; L    ;  5    ; V     ;   ; 22.14  ;    ;   ;     ;     ;
ULAS J0954+0623       ;        ;          ;Sex  ;09 54 29.9 +06 23 10 ; 0.65 ; 229.6 ; 136     ; 28    ; T    ;  5.5  ; V     ;   ; 16.59  ; J  ;   ;     ;     ;
HD 4628               ;33      ;          ;Psc  ;00 48 23.0 +05 16 50 ; 1.37 ; 146.4 ; 134.26  ; 0.49  ; K    ;  2.5  ; V     ;   ; 5.74   ;    ;   ;     ;     ;
LHS 3746              ;4248    ;          ;Gru  ;22 02 29.4 -37 04 51 ; 0.97 ; 110.3 ; 134.2   ; 1.3   ; M    ;  3.5  ; V     ;   ; 11.8   ;    ;   ;     ;     ;
Beta Hydri            ;19      ;          ;Hyi  ;00 25 45.1 -77 15 15 ; 2.24 ; 81.7  ; 134.07  ; 0.11  ; G    ;  2    ; IV    ;   ; 2.80   ;    ;   ; 0,1 ;     ;Dubious planet
G 203-47 A            ;3991    ;          ;Her  ;17 09 31.5 +43 40 53 ; 0.44 ; 130.1 ; 133.9   ; 1.6   ; M    ;  3.5  ; V     ;   ; 11.78  ;    ; y ;     ;     ;Post common env system
G 203-47 B            ;        ;          ;Her  ;17 09 31.5 +43 40 53 ; 0.44 ; 130.1 ; 133.9   ; 1.6   ; DA   ;       ;       ;   ; 11.78  ;    ; y ;     ;     ;Post common env system
LHS 223               ;1093    ;          ;Gem  ;06 59 28.4 +19 20 52 ; 1.22 ; 137.3 ; 132.9   ; 2.9   ; M    ;  5    ; V     ;   ; 14.83  ;    ;   ;     ;     ;
107 Piscium           ;68      ;          ;Psc  ;01 42 30.2 +20 16 07 ; 0.75 ; 203.5 ; 132.76  ; 0.49  ; K    ;  1    ; V     ;   ; 5.22   ;    ;   ;     ;     ;
Mu Cassiopeiae A      ;53 A    ;          ;Cas  ;01 08 16.7 +54 55 11 ; 3.77 ; 114.7 ; 132.57  ; 0.57  ; G    ;  5    ; VI    ;   ; 5.17   ;    ;   ;     ;     ;Marfak (west)
Mu Cassiopeiae B      ;53 B    ;          ;Cas  ;01 08 16.7 +54 55 11 ; 3.77 ; 114.7 ; 132.57  ; 0.57  ; M    ;  3.5  ; VI    ;   ; 11.71  ;    ;   ;     ;     ;
G 13-22 A             ;1154 AB ;          ;Vir  ;12 14 16.6 +00 37 17 ; 0.99 ; 253.0 ; 132.4   ; 1.9   ; M    ;  5    ; V     ; y ; 13.42  ;    ; y ;     ;     ;
G 13-22 B             ;        ;          ;Vir  ;12 14 16.6 +00 37 17 ; 0.99 ; 253.0 ; 132.4   ; 1.9   ; M    ;  5    ; V     ; y ; 13.42  ;    ; y ;     ;     ;
G 36-31               ;109     ;VX Ari    ;Ari  ;02 44 15.6 +25 31 21 ; 0.92 ; 113.8 ; 132.3   ; 2.0   ; M    ;  3.5  ; V     ;   ; 10.57  ;    ;   ;     ;     ;
WISE J1738+2732       ;        ;          ;Her  ;17 38 35.5 +27 32 59 ; 1.14 ; 148.1 ; 131.9   ; 3.3   ; Y    ;  0    ; V     ;   ; 19.92  ; J  ;   ;     ;     ;
BD+11 2576            ;514     ;          ;Vir  ;13 29 59.9 +10 22 38 ; 1.55 ; 134.3 ; 131.76  ; 0.98  ; M    ;  1    ; V     ;   ; 9.05   ;    ;   ; 1,0 ;     ;
Fomalhaut (B)         ;879     ;TW PsA    ;PsA  ;22 56 23.6 -31 33 53 ; 0.36 ; 114.6 ; 131.41  ; 0.62  ; K    ;  5    ; V     ;   ; 6.48   ;    ;   ;     ;     ;
Vega                  ;721     ;          ;Lyr  ;18 36 56.7 +38 47 03 ; 0.35 ; 35.2  ; 129.88  ; 0.32  ; A    ;  0    ; V     ;   ; 0.03   ;    ;   ;     ;  y  ;Alpha Lyrae
LP 876-10 (C)         ;        ;          ;Aqr  ;22 48 04.5 -24 22 08 ; 0.38 ; 118.0 ; 129.87  ; 0.29  ; M    ;  4    ; V     ;   ; 12.62  ;    ;   ;     ;  y  ;Fomalhaut C
Fomalhaut (A)         ;881     ;          ;PsA  ;22 57 39.6 -29 37 22 ; 0.37 ; 115.6 ; 129.85  ; 0.47  ; A    ;  3    ; V     ;   ; 1.16   ;    ;   ; 1,0 ;  y  ;Alpha Piscis Austrini, b is a planet or a backgr neutron star at 11 pc!
LHS 1805              ;3378    ;          ;Cam  ;06 01 11.1 +59 35 51 ; 0.65 ; 200.0 ; 129.8   ; 1.6   ; M    ;  3.5  ; V     ;   ; 11.71  ;    ;   ;     ;     ;LSPM J0601+5935
LHS 1070 A            ;2005    ;          ;Scl  ;00 24 42.0 -27 08 52 ; 0.61 ; 354.9 ; 129.8   ; 2.4   ; M    ;  5.5  ; V     ;   ; 15.35  ;    ;   ;     ;     ;
LHS 1070 B            ;        ;          ;Scl  ;00 24 42.0 -27 08 52 ; 0.61 ; 354.9 ; 129.8   ; 2.4   ; M    ;  8.5  ; V     ;   ; 18.68  ;    ;   ;     ;     ;
LHS 1070 C            ;        ;          ;Scl  ;00 24 42.0 -27 08 52 ; 0.61 ; 354.9 ; 129.8   ; 2.4   ; M    ;  9.5  ; V     ;   ; 19.07  ;    ;   ;     ;     ;
HD 157881             ;673     ;          ;Oph  ;17 25 45.4 +02 06 38 ; 1.32 ; 206.1 ; 129.34  ; 0.24  ; K    ;  7    ; V     ;   ; 7.53   ;    ;   ;     ;     ;
HD 165222             ;701     ;          ;Ser  ;18 05 07.2 -03 01 54 ; 0.64 ; 121.1 ; 128.8   ; 1.4   ; M    ;  2    ; V     ;   ; 9.38   ;    ;   ;     ;     ;
SIPS J1259-4336       ;        ;          ;Cen  ;12 59 04.7 -43 36 24 ; 1.13 ; 104.0 ; 128.60  ; 0.68  ; M    ;  8    ; V     ;   ; 17.5   ;    ;   ;     ;     ;
G 227-22              ;        ;          ;Dra  ;18 02 16.6 +64 15 44 ; 0.43 ; 151.6 ; 128.487 ; 0.058 ; M    ;  5.5  ; V     ;   ; 13.51  ;    ;   ;     ;     ;LP 71-82, PM I18022+6415, overluminous
LHS 1208              ;54      ;          ;Tuc  ;01 10 22.9 -67 26 40 ; 0.72 ; 34.0  ; 128.2   ; 1.9   ; M    ;  2.5  ; V     ;   ; 9.82   ;    ;   ;     ;     ;
CD-44 3045 A          ;257 A   ;          ;Pup  ;06 57 46.4 -44 17 30 ; 1.13 ; 265.0 ; 126.33  ; 0.76  ; M    ;  4    ; V     ;   ; 11.48  ;    ;   ;     ;     ;
CD-44 3045 B          ;257 B   ;          ;Pup  ;06 57 46.4 -44 17 30 ; 1.13 ; 265.0 ; 126.33  ; 0.76  ; M    ;  4    ; V     ;   ; 11.29  ;    ;   ;     ;     ;
BD-3 2870             ;382     ;AN Sex    ;Sex  ;10 12 17.3 -03 44 44 ; 0.28 ; 214.1 ; 126.1   ; 1.8   ; M    ;  2    ; V     ;   ; 9.26   ;    ;   ;     ;     ;
LHS 3359              ;1224    ;          ;Ser  ;18 07 32.9 -15 57 51 ; 0.66 ; 238.2 ; 125.43  ; 0.56  ; M    ;  4.5  ; V     ;   ; 13.63  ;    ;   ;     ;     ;
LHS 417 A             ;623     ;          ;Her  ;16 24 09.9 +48 21 12 ; 1.23 ; 111.6 ; 125.13  ; 0.82  ; M    ;  3    ; V     ;   ; 10.26  ;    ;   ;     ;     ;
LHS 417 B             ;        ;          ;Her  ;16 24 09.9 +48 21 12 ; 1.23 ; 111.6 ; 125.13  ; 0.82  ; M    ;  6    ; V     ;   ; 15.57  ;    ;   ;     ;     ;
Wolf 922 A            ;831 A   ;BB Cap    ;Cap  ;21 31 18.9 -09 47 22 ; 1.19 ; 90.8  ; 125.1   ; 2.1   ; M    ;  4.5  ; V     ;   ; 12.1   ;    ;   ;     ;     ;
Wolf 922 B            ;831 B   ;          ;Cap  ;21 31 18.9 -09 47 22 ; 1.19 ; 90.8  ; 125.1   ; 2.1   ; M    ;  5    ; V     ; ~ ; 14.2   ;    ;   ;     ;     ;
SCR J0740-4257        ;        ;          ;Pup  ;07 40 11.8 -42 57 41 ; 0.71 ; 318.2 ; 125.077 ; 0.056 ; M    ;  4.5  ; V     ;   ; 13.81  ;    ;   ;     ;     ;
G 99-47               ;1087    ;V1201 Ori ;Ori  ;05 56 25.4 +05 21 46 ; 1.06 ; 207.0 ; 125.0   ; 3.6   ; DAP  ;  9    ;       ;   ; 14.10  ;    ;   ;     ;     ;
WISE J1800+0134       ;        ;          ;Oph  ;18 00 26.6 +01 34 53 ; 0.42 ; 153.8 ; 124.9   ; 3.2   ; L    ;  7.5  ; V     ;   ; 14.3   ; J  ;   ;     ;     ;
LHS 316 A             ;1151    ;          ;UMa  ;11 50 58.4 +48 22 36 ; 1.82 ; 237.5 ; 124.8   ; 2.1   ; M    ;  4.5  ; V     ; y ; 13.26  ;    ; y ;     ;     ;
LHS 316 B             ;1151    ;          ;UMa  ;11 50 58.4 +48 22 36 ; 1.82 ; 237.5 ; 124.8   ; 2.1   ; M    ;  4.5  ; V     ; y ; 13.26  ;    ; y ;     ;     ;
Chi Draconis A        ;713 AB  ;          ;Dra  ;18 21 02.9 +72 43 58 ; 0.63 ; 124.4 ; 124.41  ; 0.44  ; F    ;  7    ; V     ;   ; 3.68   ;    ;   ;     ;     ;
Chi Draconis B        ;        ;          ;Dra  ;18 21 02.9 +72 43 58 ; 0.63 ; 124.4 ; 124.41  ; 0.44  ; K    ;  0    ; V     ;   ; 5.67   ;    ;   ;     ;     ;
LHS 340               ;480.1   ;          ;Cen  ;12 40 49.0 -43 34 17 ; 1.05 ; 311.7 ; 124.25  ; 0.10  ; M    ;  3    ; V     ;   ; 12.24  ;    ;   ;     ;     ;
